,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
0,1492.136369040001,9000000.0,9000000.0,0.08864014204703516,0.08864014204703516,0.019832228463290264,0.0,0.1,213.2799356659521,0.5,0.1,0.0,0.002379923508302612,0.5104348485067017,0.0,0.039349157506338016,0.0007040207758455557,-5.8616248278227e-09,-2.734192792066513e-08,-2.674444262097257e-08,-4.8085956481809814e-08,-4.345762507122747e-08,5.874779925873474e-08,66.7271381,125.245612,5.01451971e-11,8.73618257e-12,2.7764665500000003e-19,3000.44289,3000.44289,1492.1364,15.0558457,1494.64613,0.0005845151110000001,-0.999999829,0.999999829,0.0005845151110000001,0.0579294111,-0.998320682,0.998320682,0.0579294111,244.871559,468.0,9.504e-10,1.02e-07,1.584e-08,7.797e-08,0.0353538485,0.06207592360000001,-0.00200892652,0.0,7.386956309999996e-17,3e-30,0.0925970571,-0.995703663,-0.995703663,-0.0925970571,0.0,0.00269422703
1,205.26887653440517,9000000.0,9000000.0,0.0010098262271116514,0.0010098262271116514,0.08287997925424204,0.0,0.1,10816.018413013437,0.5,0.1,0.0,0.009237351915024913,0.0019430496716120141,0.0,0.0020173189842736753,0.0003914781168021344,-1.591038517635119e-06,-8.5590957301967e-06,-9.381086153480541e-06,7.186649137274825e-06,3.910517478479402e-05,4.306027526075329e-05,107.08615,3420.9278700000004,5.01326624e-11,8.82061754e-12,2.48476888e-19,3000.00505,3000.00505,205.26888,203.867593,770.064888,0.992656981,-0.120963289,0.120963289,0.992656981,0.999480026,-0.0322440346,0.0322440346,0.999480026,244.87363,0.00457,0.0001665,1.871e-06,0.0072489999999999985,1.431e-06,-0.00109483072,0.00252304203,0.00195120206,0.0,6.213589849999997e-20,5.6700000000000005e-25,0.999823658,-0.0187790483,0.0187790483,0.999823658,0.00239972904,0.0
2,218.75272803084115,9000000.0,9000000.0,0.006246782304726719,0.006246782304726719,0.008278981302346838,0.0,0.1,5958.479811415359,0.5,0.1,0.0,0.09865281956276474,0.0005985551059507291,0.0,0.0028959551183419608,0.010182769295598549,-1.4277571129147762e-09,2.7666707124061385e-09,8.042877987702386e-09,-3.6708036831659966e-08,-1.758703111278821e-07,-1.721703520296572e-07,124.696529,1884.24771,4.99691444e-11,8.92022013e-12,3.9153156999999996e-19,3000.03121,3000.03121,218.75273,212.80454,433.10486900000006,0.963993946,-0.265924184,0.265924184,0.963993946,0.990938949,-0.13431306199999998,0.13431306199999998,0.990938949,244.874418,0.00575,0.000155,2.811e-05,0.006725,2.15e-05,-0.00322896538,0.00418492879,0.0017606260500000004,0.0,1.37261081e-18,4.77e-25,0.999994161,-0.0034173427500000003,0.0034173427500000003,0.999994161,0.00283827197,0.0
3,1474.9699782777932,9000000.0,9000000.0,0.0004783833566367472,0.0004783833566367472,0.06421117796255323,0.0,0.1,702.6019155419854,0.5,0.1,0.0,0.2661240759486384,0.0038476296963522775,0.0,0.00013996297580994786,0.1601847163723365,-2.311534102488952e-09,-1.998549572413814e-09,2.521826957295309e-09,-5.624350344134705e-09,-2.6051976181269418e-08,-2.6242824196688047e-08,110.895669,229.47227200000003,4.982484829999999e-11,8.76800744e-12,2.51996004e-19,3000.00239,3000.00239,1474.97,49.5959983,1477.51155,0.00197251525,-0.999998055,0.999998055,0.00197251525,0.05866200730000001,-0.998277902,0.998277902,0.05866200730000001,244.873806,0.28600000000000003,1.157e-09,1.163e-07,1.786e-08,8.895e-08,0.00477071755,0.0052350278,-0.000167487776,0.0,5.33249471e-17,8.19e-28,0.95834186,-0.285623667,0.285623667,0.95834186,0.00238261297,0.0
4,3781.5725866977364,9000000.0,9000000.0,0.004050842210724682,0.004050842210724682,0.0056492654968287965,0.0,0.1,204.1627588536106,0.5,0.1,0.0,0.0010576421254203606,0.03376199682272628,0.0,0.1946207266922968,0.0001639271991021276,-8.771071355788601e-08,-4.1103755589252977e-07,-3.91521659611101e-07,-8.411086303440063e-09,-6.7456908515978395e-09,1.3549364748607153e-08,64.5078598,124.888368,5.0683452e-11,8.66325866e-12,3.78734778e-19,3000.02024,3000.02024,3781.5726,14.432705300000002,3782.56351,8.735515370000001e-05,-0.999999996,0.999999996,8.735515370000001e-05,0.0228882838,-0.999738029,0.999738029,0.0228882838,244.871436,14100.0,3.832e-11,2.473e-09,3.308e-10,1.891e-09,0.0371548648,0.0655874223,-0.00211978093,0.0,3.11203847e-20,6.59e-32,0.0247042183,-0.999694804,-0.999694804,-0.0247042183,0.0,0.00280903165
5,8552.578041629256,9000000.0,9000000.0,0.002956042551390673,0.002956042551390673,0.008717432948415062,0.0,0.1,3591.7569109500305,0.5,0.1,0.0,0.0032862906110111565,0.0002595306829863725,0.0,0.1535517528949359,0.7880262038735274,-2.5430335315532698e-08,1.6944459014916105e-08,1.0322960762974404e-07,-2.4902496551813283e-10,-1.1866035340149974e-09,-1.1970271266424307e-09,124.677105,1135.83356,5.06911793e-11,8.99406841e-12,4.127529279999999e-19,3000.01477,3000.01477,8552.578000000001,253.962543,8553.01657,0.000300839473,-0.999999955,0.999999955,0.000300839473,0.0101312305,-0.999948678,0.999948678,0.0101312305,244.874417,7950.0,9.478e-13,1.067e-10,1.6829999999999998e-11,8.159e-11,-5.48797796e-06,1.2983138099999995e-05,9.30214233e-07,0.0,7.815416970000003e-15,6.62e-32,0.999981906,-0.00601564132,0.00601564132,0.999981906,0.00281541221,0.0
6,318.39629118784393,9000000.0,9000000.0,0.017133501375479296,0.017133501375479296,0.0012137885270121194,0.0,0.1,2023.9305720988204,0.5,0.1,0.0,0.09313719431425904,0.0011472075318488568,0.0,0.0032753032111905987,0.08250733382450047,-4.6679606788559085e-09,-2.589465672642549e-09,6.677203786853215e-09,-7.514593686934028e-09,-3.9486418567094085e-08,-3.607361124488541e-08,124.858269,640.02377,5.0685114899999996e-11,8.829888649999997e-12,4.1477219499999996e-19,3000.08561,3000.08561,318.39629,137.031042,332.5290990000001,0.13624293199999998,-0.990675458,0.990675458,0.13624293199999998,0.316565088,-0.948570791,0.948570791,0.316565088,244.874425,0.18600000000000005,6.358e-07,6.722e-05,2.558e-05,5.14e-05,-0.00667574249,0.00426269475,0.00101357129,0.0,2.2868788899999998e-17,1.36e-26,0.999998835,-0.00152665652,0.00152665652,0.999998835,0.00283459715,0.0
7,7294.223526848384,9000000.0,9000000.0,0.0015986094057726026,0.0015986094057726026,0.01417960475280584,0.0,0.1,1215.7654520871865,0.5,0.1,0.0,0.1020417241314276,0.00035159747611910165,0.0,0.0002834553599752457,0.00016343872301190232,5.195876258716992e-09,4.272140831722292e-08,4.628752041109153e-08,-3.25165354661418e-06,-1.6454754462095515e-05,-1.5201626807080163e-05,124.321601,384.633875,5.06857591e-11,8.90864534e-12,4.11303111e-19,3000.00799,3000.00799,7294.2235,85.9615473,7294.73735,0.00013988598599999998,-0.99999999,0.99999999,0.00013988598599999998,0.011869954399999999,-0.99992955,0.99992955,0.011869954399999999,244.87440099999998,1690.0,4.684e-12,1.9849999999999999e-10,2.2440000000000002e-11,1.518e-10,9.88837709e-05,9.732555120000001e-05,-1.8147134800000002e-06,0.0,1.1874598699999994e-21,2.33e-32,0.999491738,-0.0318789266,0.0318789266,0.999491738,0.00281850345,0.0
8,4718.934945493501,9000000.0,9000000.0,0.0015635886419606395,0.0015635886419606395,0.0011117003685415753,0.0,0.1,507.6522238818322,0.5,0.1,0.0,0.062497306408764323,0.09794626937361016,0.0,0.009334377137406213,0.2316933785648985,-1.1850011046696032e-08,-7.439112225908874e-09,1.8607070772168888e-08,3.036737502378356e-11,-2.13398615767896e-08,-3.0604774181188264e-08,124.854436,160.539569,4.9585822e-11,8.40081751e-12,2.2583206800000003e-19,3000.00781,3000.00781,4718.9349,35.89039260000001,4719.72907,0.000139521362,-0.99999999,0.99999999,0.000139521362,0.0183445256,-0.999831725,0.999831725,0.0183445256,244.87442400000003,931.0,5.777e-12,1.099e-09,1.924e-10,8.405e-10,-4.69017184e-05,2.91723221e-05,3.4096072400000008e-06,0.0,2.50298614e-16,9.479999999999998e-31,0.9999079129999999,-0.0135707955,0.0135707955,0.9999079129999999,0.00281581381,0.0
9,6953.582992914523,9000000.0,9000000.0,0.013252697699436706,0.013252697699436706,0.0020067432418517574,0.0,0.1,17411.72119374625,0.5,0.1,0.0,0.042666649403720114,0.003761874215385113,0.0,0.0029978704228388,0.1780815452140687,-6.812377955180267e-10,-5.673364648590629e-10,8.384387321036324e-10,-2.2280264069702118e-10,-1.0976665232833882e-09,-1.1833894343317705e-09,124.852272,5506.06985,4.94957925e-11,8.84268773e-12,3.21242962e-19,3000.0662199999997,3000.0662199999997,6953.583000000001,1231.09609,6954.13938,0.00227545395,-0.999997411,0.999997411,0.00227545395,0.012852415,-0.9999174040000001,0.9999174040000001,0.012852415,244.87442400000003,687.0,2.4239999999999998e-12,2.613e-10,4.7409999999999994e-11,1.9980000000000002e-10,-2.0425697000000002e-05,1.10618209e-05,1.62928974e-06,0.0,5.20492403e-19,2.35e-30,0.99999996,-0.000282368906,0.000282368906,0.99999996,0.0028154554499999996,0.0
