,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
0,135.86655554226587,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,522.6225618092544,0.01,0.1,0.0,0.005056155879652426,0.06152704817120455,0.0,0.0013987389446330992,0.9544481972489399,-2.393736059780293e-05,-2.230412290469244e-05,2.889437826572461e-05,1.2132540233873465e-06,4.7316407805417433e-07,-2.4485894551767602e-06,124.861947,165.267765,4.92050778e-11,8.76899339e-12,4.37823858e-19,2645.75131,2828.42712,135.86656000000002,36.9517553,135.878474,0.00374258193,-0.999992997,0.999992997,0.00374258193,0.0137609629,-0.999905313,0.999905313,0.0137609629,244.874425,1560.0,1.719e-12,2.989e-10,7.282e-11,2.286e-10,-7.66894142e-09,1.10722192e-05,0.00466297088,0.0,4.51e-31
1,1309.767857179402,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,204.16444215573742,0.01,0.1,0.0,0.04177332511878566,0.00032165509542830904,0.0,0.014102068085870131,0.005979376461230136,6.249163229521677e-06,4.13716686693368e-05,3.994940126642271e-05,-2.2920809641534217e-05,-0.00011817924155791598,-0.00010138565357949064,64.56246479999999,124.860425,5.09485041e-11,8.532934459999999e-12,2.00403164e-19,2645.75131,2828.42712,1309.7679,14.4365934,1309.76904,1.45730871e-05,-1.0,1.0,1.45730871e-05,0.00132215137,-0.999999126,0.999999126,0.00132215137,244.871439,20300000.0,1.162e-16,2.753e-14,4.999e-15,2.105e-14,0.0372086622,0.0654817583,-0.0020782585600000003,0.0,7.339999999999998e-37
2,379.3341378695977,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,542.117391410689,0.01,0.1,0.0,0.018216764582651337,0.0002301578203448228,0.0,0.0002936192596538207,0.0037147439399171493,-3.1951398451376858e-06,-1.3486958247218188e-06,5.591160557097316e-06,-2.2337744261727084e-05,-9.980437339673968e-05,-0.00010745644183660851,124.861947,171.432571,4.91504055e-11,8.83712494e-12,1.93787927e-19,2645.75131,2828.42712,379.33414,38.3330848,379.338133,0.000466027413,-0.999999891,0.999999891,0.000466027413,0.00461168489,-0.999989366,0.999989366,0.00461168489,244.874425,32700.0,1.93e-14,4.315e-12,8.136e-13,3.3e-12,-1.18954938e-09,1.5253818999999996e-06,0.000552769499,0.0,7.419999999999999e-33
3,154.93356112145224,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,12491.569975784476,0.01,0.1,0.0,0.05787672717845047,0.0002277982257760247,0.0,0.5339590154235627,0.035671203609618264,4.359372548749463e-06,2.048836632380675e-05,2.072293351544038e-05,-4.4945796207239333e-07,-2.0494420605139448e-06,-2.035513704425608e-06,124.861947,3950.18128,4.979235070000001e-11,8.508675419999999e-12,1.26543542e-19,2645.75131,2828.42712,154.93356,154.933253,883.2891369999999,0.999997955,-0.0020225409600000003,0.0020225409600000003,0.999997955,0.999999937,-0.000354764321,0.000354764321,0.999999937,244.874425,0.00255,0.00016840000000000005,1.587e-13,0.007344,1.213e-13,-1.63235692e-10,1.02326052e-06,0.00350924778,0.0,1.03e-24
4,1643.3822576631476,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,29.62792892658648,0.01,0.1,0.0,0.1501738708094312,0.0005261069894604153,0.0,0.2431998984018923,0.08714514836866337,1.30837167753517e-05,8.226326087119504e-05,8.684690670833506e-05,-9.856382621916215e-06,-4.9240686385485825e-05,-4.67285720579881e-05,9.3691738,124.859114,4.95006554e-11,8.87321389e-12,3.90592661e-19,2645.75131,2828.42712,1643.3823,2.09500979,1643.38321,1.34316043e-06,-1.0,1.0,1.34316043e-06,0.00105361134,-0.999999445,0.999999445,0.00105361134,244.868869,6710000.0,2.509e-17,6.006e-15,1.092e-15,4.592000000000001e-15,0.0621618299,0.240953397,0.00277898673,0.0,4.17e-39
5,148.00876927243775,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,172.59301140985488,0.01,0.1,0.0,0.23409561203904666,0.0020523196119675282,0.0,0.8507617227116264,0.024751337159012458,0.00010588690913798571,0.00048154771437764366,0.0005245773351909404,-2.6402256568258835e-05,-0.00011894759215982151,-0.00012879531922383838,54.578702,124.860141,4.98873075e-11,8.6143894e-12,1.61136128e-19,2645.75131,2828.42712,148.00877,12.203328,148.018967,0.000971086302,-0.999999528,0.999999528,0.000971086302,0.0117778764,-0.999930638,0.999930638,0.0117778764,244.870882,194000.0,7.239e-13,1.673e-10,3.121e-11,1.2790000000000002e-10,0.042929698,0.0829597185,0.00147612082,0.0,3.13e-33
6,609.7353630961837,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,226.4164498887674,0.01,0.1,0.0,0.0005024153290334378,0.004704998517803561,0.0,0.04625603562672075,0.3056912925440359,0.00041019759325532405,-0.0001454352870759289,-0.0011951301621308153,-6.261597569653365e-06,-4.934963063900747e-07,1.4347696110802478e-05,71.59916820000002,124.860622,5.06351106e-11,8.520147259999999e-12,3.76505362e-19,2645.75131,2828.42712,609.73536,16.009996100000002,609.73782,7.46156726e-05,-0.999999997,0.999999997,7.46156726e-05,0.00284171299,-0.999995962,0.999995962,0.00284171299,244.871826,6930000.0,2.516e-15,5.939e-13,1.081e-13,4.541e-13,0.0330779527,0.0549048962,-0.0016773310399999998,0.0,2.0400000000000002e-35
7,201.5744865466267,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,268.92196504738894,0.01,0.1,0.0,0.003593690449022439,0.09575061451654876,0.0,0.09721839627212754,0.00031217901969951534,-2.7498508909127145e-06,-1.3353156566990078e-05,-1.2609573513695386e-05,-1.396715503758773e-06,-1.0475557070982042e-06,2.3233185716823934e-06,85.0405938,124.860987,4.92009134e-11,8.51537652e-12,1.66907109e-19,2645.75131,2828.42712,201.57449,19.014947,201.581993,0.0008175506149999999,-0.999999666,0.999999666,0.0008175506149999999,0.00866672665,-0.999962443,0.999962443,0.00866672665,244.872542,212000.0,2.256e-13,5.144e-11,9.669e-12,3.933e-11,0.0250847028,0.0377534133,0.000606863495,0.0,2.8499999999999994e-33
8,183.8856288074295,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,23739.949668873385,0.01,0.1,0.0,0.0009045771348350713,0.006626656612382161,0.0,0.42390902962031146,0.01615880787841348,-1.684455011242179e-06,-8.376391754234218e-06,-7.601505703680679e-06,-1.2275383202153253e-08,2.185769941581034e-09,3.4626048081130335e-08,124.861947,7507.23135,4.987603679999999e-11,8.74080222e-12,4.952669689999999e-19,2645.75131,2828.42712,183.88563,183.885531,1678.66887,0.999999455,-0.00104401384,0.00104401384,0.999999455,0.999999993,-0.000114363915,0.000114363915,0.999999993,244.874425,0.00358,0.00016869999999999998,1.171e-14,0.007358,8.957e-15,-4.6866935e-11,3.80347764e-07,0.00244093364,0.0,7.140000000000001e-25
9,818.5131295621251,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1781.9652934984927,0.01,0.1,0.0,0.0015239863497601904,0.017196542907791483,0.0,0.3995077289193037,0.020257777389598133,-1.1555078453404208e-06,-6.0305310765672476e-06,-5.1275953367487516e-06,-2.7250078248653514e-08,-3.4683249976018316e-09,5.446268526133578e-08,124.861947,563.506906,5.07383476e-11,8.74801225e-12,2.2310743e-19,2645.75131,2828.42712,818.5131299999997,126.00368600000002,818.515006,0.000333561,-0.999999944,0.999999944,0.000333561,0.00216679421,-0.999997652,0.999997652,0.00216679421,244.874425,9630000.0,1.0599999999999999e-15,2.116e-13,4.171e-14,1.618e-13,-2.42292039e-10,3.21801511e-07,0.00011769479,0.0,4.02e-35
