,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22
0,230.5816273127795,20731137.88172076,4785685.545600112,0.0,0.0,0.0,0.017072162655340745,0.029000212910756863,591.7143912224464,0.0008754501341119593,0.02962736053097777,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,100.7657,124.861389,1.00560317e-10,1.1663154e-13,0.0,2187.62097,4553.14595,230.58163,12.3962409,230.58168,3.54450365e-05,-0.999999999,0.999999999,3.54450365e-05,0.0006593107,-0.999999783,0.999999783,0.0006593107
1,254.14757750115567,1532047.9062062248,8377914.312608691,0.0,0.0,0.0,0.0014536467686399484,0.018701294250863927,877.9152800929974,0.0001326898090509438,0.05256797778028033,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,120.057263,124.861841,2.28133246e-10,4.45123492e-14,0.0,1237.75923,2894.4627,254.14758,32.6331412,254.147581,1.18024596e-05,-1.0,1.0,1.18024596e-05,9.19177997e-05,-0.999999996,0.999999996,9.19177997e-05
2,406.47823502583424,2417799.489074833,1199341.10431645,0.0,0.0,0.0,0.0004232754313578432,0.0943588018111685,756.2141735661374,0.005958747117313273,0.03991841768657086,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,232.292945,7.11902651e-09,5.82023689e-12,1.10502101e-16,1095.14433,1554.92749,406.47824,21.3452739,406.479553,0.000133662126,-0.999999991,0.999999991,0.000133662126,0.00254532905,-0.999996761,0.999996761,0.00254532905
3,264.3593322709613,7089659.209935356,1539719.4712483133,0.0,0.0,0.0,0.0011408289773289042,0.02005357003824819,515.3037309282871,0.0005550736457540419,0.055618106615370304,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,72.9724849,124.86066,2.68747628e-10,3.08248696e-13,0.0,1240.85434,2662.6414,264.35933,20.2658331,264.359348,2.8035577e-05,-1.0,1.0,2.8035577e-05,0.000365712394,-0.999999933,0.999999933,0.000365712394
4,311.0945972085825,41373224.14689891,74790853.05912064,0.0,0.0,0.0,0.051364287608048134,0.05110378866133403,699.9190273400718,0.00036836118146590333,0.040738248154294665,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,158.224726,3.46451322e-11,1.37363074e-14,0.0,6432.20211,8648.1705,311.0946,20.1620711,311.094607,1.33438301e-05,-1.0,1.0,1.33438301e-05,0.000205891224,-0.999999979,0.999999979,0.000205891224
5,350.58471887453317,14119605.656566026,68565899.13512401,0.0,0.0,0.0,0.00022798292686643552,0.01029555855381484,833.1033016371567,0.0012010413722150142,0.018543335693729606,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,84.5325209,124.860974,1.52636974e-10,2.97571221e-14,6.64100614e-19,3757.60642,8280.45283,350.58472,10.9237474,350.584782,1.85007985e-05,-1.0,1.0,1.85007985e-05,0.00059376119,-0.999999824,0.999999824,0.00059376119
6,209.07819664508435,9505048.11030184,6943634.20839839,0.0,0.0,0.0,0.017188996353055805,0.015512898434104748,638.2215190177229,0.0014179154839054629,0.0788627080789287,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,79.4909912,124.860839,6.58348429e-10,4.66291826e-13,0.0,2635.07765,3083.0258,209.0782,35.5899865,209.078348,0.000205851935,-0.999999979,0.999999979,0.000205851935,0.0012093051,-0.999999269,0.999999269,0.0012093051
7,359.1028905586448,4331021.074057046,3305014.3084220504,0.0,0.0,0.0,0.00012383244923333493,0.014758233684994121,578.3714873517196,0.006600258101374284,0.08342261215630835,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,70.2625768,124.860585,7.41372006e-09,5.05383172e-12,7.27226717e-17,1817.96983,2081.11054,359.10289,34.1172049,359.104725,0.000305109606,-0.999999953,0.999999953,0.000305109606,0.00321145128,-0.999994843,0.999994843,0.00321145128
8,362.9744077294463,2421531.4472712963,5330525.387598609,0.0,0.0,0.0,0.017846739033497757,0.019488447173414164,502.40635478620595,0.0010572792113602908,0.044835461792622947,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,70.1364429,124.860581,7.89105512e-10,2.92424721e-13,0.0,1556.12705,2308.79306,362.97441,15.9280172,362.974456,2.21748202e-05,-1.0,1.0,2.21748202e-05,0.000505329207,-0.999999872,0.999999872,0.000505329207
9,211.8811993411927,76489947.57782812,14851956.080802804,0.0,0.0,0.0,0.021940388530304996,0.04393102938375455,591.422705979867,0.002472115110751986,0.07652536842052658,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,123.960604,124.861928,2.41515015e-10,2.96767768e-13,1.96725554e-18,3853.82356,8745.85319,211.8812,32.0027662,211.881642,0.000312263551,-0.999999951,0.999999951,0.000312263551,0.00206740803,-0.999997863,0.999997863,0.00206740803
