,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22
0,204.56748755234915,11210297.581991468,92610908.10156876,0.0,0.0,0.0,0.0039927858369609125,0.07226890731878537,937.7192701949117,0.001835809614900492,0.05328140675951253,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,252.085917,6.29481738e-10,7.74123386e-14,6.76221979e-18,3348.17831,9623.45614,204.56749,35.3291336,204.567745,0.000276608527,-0.999999962,0.999999962,0.000276608527,0.00160165581,-0.999998717,0.999998717,0.00160165581
1,288.3860732720731,1281115.8295143407,3218744.6088670944,0.0,0.0,0.0,0.005761845188837172,0.04237028486048856,528.0848836261432,0.006204919155029567,0.025458563910065533,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,108.701222,124.86158,3.9224941e-09,1.34344874e-12,0.0,1131.86386,1794.08601,288.38607,9.50647743,288.388074,0.000122942917,-0.999999992,0.999999992,0.000122942917,0.00372956491,-0.999993045,0.999993045,0.00372956491
2,239.44767718073064,18499801.001931105,1070540.657538183,0.0,0.0,0.0,0.0209646664012779,0.041570869795876424,792.4715116087938,0.0067247747643486245,0.01680219192981319,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,161.576507,1.06132861e-09,1.34014733e-12,1.28535012e-17,1034.66937,4301.1395,239.44768,9.41519806,239.450516,0.000191505478,-0.999999982,0.999999982,0.000191505478,0.0048703747,-0.99998814,0.99998814,0.0048703747
3,409.2131695594585,14421056.882691506,7756463.707620744,0.0,0.0,0.0,0.005998101643194957,0.013762732980394533,525.0807403860374,0.0011436578863243672,0.026501892688822797,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,61.5996764,124.860341,1.67344665e-10,1.37310078e-13,2.06343447e-18,2785.04285,3797.50668,409.21317,9.83983772,409.213218,1.16428376e-05,-1.0,1.0,1.16428376e-05,0.000484195229,-0.999999883,0.999999883,0.000484195229
4,325.9341601221022,58474455.82524356,3517783.6543129925,0.0,0.0,0.0,0.003003411268145258,0.02509716046622112,733.3655559298008,0.0011212166881039674,0.047136496993404914,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,116.180382,124.861754,2.18640492e-10,2.74706991e-13,0.0,1875.57556,7646.85922,325.93416,24.4434633,325.934218,4.49230982e-05,-0.999999999,0.999999999,4.49230982e-05,0.000599013817,-0.999999821,0.999999821,0.000599013817
5,401.5047323774228,4098914.2003757074,4915834.417740361,0.0,0.0,0.0,0.0002569640970341011,0.0769369849912526,658.5345027731696,0.0003969669099613688,0.028483146549453747,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,182.661119,1.84077738e-10,9.81264637e-14,2.64530835e-18,2024.57754,2217.1681,401.50473,13.2632971,401.504736,5.66144222e-06,-1.0,1.0,5.66144222e-06,0.00017138241,-0.999999985,0.999999985,0.00017138241
6,487.7852730926611,2375944.772361028,90928580.50987643,0.0,0.0,0.0,0.004294137760525308,0.031316354193257206,969.550746992414,0.0005941387820444605,0.04566008828598868,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,171.575844,9.21814575e-10,4.27678402e-14,1.18846375e-17,1541.41,9535.64791,487.78527,31.3034557,487.785281,1.35907533e-05,-1.0,1.0,1.35907533e-05,0.000211777553,-0.999999978,0.999999978,0.000211777553
7,451.4346368412711,15443446.59224518,1471856.5144584896,0.0,0.0,0.0,0.02209085988775264,0.08099145254902211,579.6337138675061,0.00018942271728862315,0.0760926242862842,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,164.957942,1.28272981e-10,1.65987997e-13,0.0,1213.20093,3929.81514,451.43464,31.1875455,451.434641,5.04347293e-06,-1.0,1.0,5.04347293e-06,7.30034489e-05,-0.999999997,0.999999997,7.30034489e-05
8,202.50596007192158,6650831.7241057865,4153481.115675151,0.0,0.0,0.0,0.010558356172550274,0.04558218905491217,908.0662011329933,0.00011773409965955823,0.011446909768679557,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,193.872004,1.53782551e-11,1.18214983e-14,2.4364547e-19,2038.0091,2578.92065,202.50596,7.35005822,202.505961,3.65862889e-06,-1.0,1.0,3.65862889e-06,0.000100801127,-0.999999995,0.999999995,0.000100801127
9,260.5275995580136,16043322.245853866,16607977.178695755,0.0,0.0,0.0,0.004157055365363064,0.03314203369814479,603.1495563826505,0.00559595528919531,0.0872614974773925,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,109.803098,124.861606,1.96652405e-09,1.13632185e-12,0.0,4005.41159,4075.28858,260.5276,37.2159929,260.529439,0.000542343251,-0.999999853,0.999999853,0.000542343251,0.00379663082,-0.999992793,0.999992793,0.00379663082
10,282.1832070919572,6674843.515513227,1426316.548578195,0.0,0.0,0.0,0.0004072445540237154,0.03245274858266813,982.6855171546761,0.0002471500429214817,0.02577371217258482,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,177.027323,1.15303749e-10,1.32182509e-13,0.0,1194.28493,2583.57185,282.18321,17.909214,282.183213,9.66398337e-06,-1.0,1.0,9.66398337e-06,0.000152268762,-0.999999988,0.999999988,0.000152268762
11,216.3733281359186,4810232.112252483,1505993.3172325885,0.0,0.0,0.0,0.011196837932535121,0.011421451987992451,537.8432581392481,0.005023319570122262,0.0304467594454328,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,57.4799511,124.860223,1.55872527e-09,1.60225004e-12,0.0,1227.18919,2193.22413,216.37333,11.5791928,216.375083,0.000215737717,-0.999999977,0.999999977,0.000215737717,0.00403135945,-0.999991874,0.999991874,0.00403135945
12,369.9034823041698,5471731.926590534,4028088.4018992735,0.0,0.0,0.0,0.041408108085987314,0.02300038461795563,795.079491462323,0.0001905178462695099,0.031299438816107604,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,120.580784,124.861853,9.51864378e-11,6.62301567e-14,1.64830509e-18,2007.00982,2339.17334,369.90348,17.5967354,369.903481,4.25209513e-06,-1.0,1.0,4.25209513e-06,8.93838969e-05,-0.999999996,0.999999996,8.93838969e-05
13,297.2618057048097,3261809.294260633,29461269.482562225,0.0,0.0,0.0,0.08529761438897132,0.010538383913642467,747.117774635584,0.00046908860006030076,0.011831187343742213,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,76.6965936,124.860763,9.57702706e-11,1.22403855e-14,1.58464508e-18,1806.04798,5427.8236,297.26181,6.2503217,297.261821,5.74771673e-06,-1.0,1.0,5.74771673e-06,0.000273358198,-0.999999963,0.999999963,0.000273358198
14,425.40391679951676,20550690.79720888,25356144.82781328,0.0,0.0,0.0,0.0007276483790550492,0.07002149304280926,706.0962864887111,0.002411535919781305,0.019142395327779112,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,186.844196,2.40788954e-10,1.24947937e-13,0.0,4533.287,5035.48856,425.40392,9.55751517,425.404125,2.2063949e-05,-1.0,1.0,2.2063949e-05,0.000982063877,-0.999999518,0.999999518,0.000982063877
