,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22
0,274.6794769328854,1795611.9613204105,2639481.283848348,0.0,0.0,0.0,0.0,0.027978707876514176,602.8817431388094,0.0005975556525461255,0.082472945677373,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,100.843047,124.86139,1.08947213e-09,5.16309019e-13,0.0,1340.00448,1624.64805,274.67948,35.15836,274.6795,4.90179517e-05,-0.999999999,0.999999999,4.90179517e-05,0.000382959429,-0.999999927,0.999999927,0.000382959429
1,236.52147710325588,50680351.359619334,1231839.8617625898,0.0,0.0,0.0,0.0,0.06073781356224899,565.2190822262442,0.00012930812095796886,0.011083568977553799,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,139.298485,6.79588706e-12,6.55620954e-15,0.0,1109.88283,7119.01334,236.52148,4.42977271,236.521481,1.77356398e-06,-1.0,1.0,1.77356398e-06,9.46969526e-05,-0.999999996,0.999999996,9.46969526e-05
2,238.7160560505816,9134977.286834117,48593629.41348067,0.0,0.0,0.0,0.0,0.037229403960793696,672.7977805332588,0.0007073805284535347,0.017527070030040566,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,129.815811,7.68339326e-11,1.37504525e-14,3.16625076e-19,3022.4125,6970.91307,238.71606,8.33832495,238.716091,1.79443289e-05,-1.0,1.0,1.79443289e-05,0.000513724223,-0.999999868,0.999999868,0.000513724223
3,205.91946430716564,16237295.030287022,28584106.343420915,0.0,0.0,0.0,0.0,0.0347352629394917,561.0823640961052,0.00437299705649789,0.09400084976417479,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,104.571156,124.861481,1.24300713e-09,5.03414692e-13,1.37452526e-17,4029.5527,5346.41057,205.91946,37.2941199,205.920899,0.000688545375,-0.999999763,0.999999763,0.000688545375,0.00380180287,-0.999992773,0.999992773,0.00380180287
4,214.2710381597461,49363787.02465989,44531048.64730029,0.0,0.0,0.0,0.0,0.01932170474594029,722.75162197281,0.0010738894854906505,0.05463452148067455,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,100.464308,124.861381,9.82666356e-11,6.18926891e-14,0.0,6673.15885,7025.93673,214.27104,27.9216481,214.271122,0.000115037102,-0.999999993,0.999999993,0.000115037102,0.000882796007,-0.99999961,0.99999961,0.000882796007
5,397.9627639597238,1775303.7089923879,9553906.321909755,0.0,0.0,0.0,0.0,0.06815715107375679,811.4973943295473,0.0015859111968580242,0.06303767805815526,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,211.857011,3.30704034e-09,6.89668188e-13,0.0,1332.40523,3090.93939,397.96276,36.1719759,397.962856,6.3240805e-05,-0.999999998,0.999999998,6.3240805e-05,0.000695773031,-0.999999758,0.999999758,0.000695773031
6,205.7661727006352,38478690.58581623,1476905.3483683052,0.0,0.0,0.0,0.0,0.014369633604667783,923.4807496553142,0.004222653980859606,0.01328974540884124,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,110.700785,124.861627,3.89840695e-10,4.37768465e-13,4.45424535e-18,1215.27993,6203.11946,205.76617,8.67814196,205.767471,0.000150128118,-0.999999989,0.999999989,0.000150128118,0.0035596661,-0.999993664,0.999993664,0.0035596661
7,350.5185922926489,22579187.79192336,17623569.358634632,0.0,0.0,0.0,0.0,0.011433575523520915,683.3905216740914,0.001891084761797295,0.07146845060385693,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,73.0735138,124.860663,5.84524731e-10,3.98781189e-13,0.0,4198.04347,4751.75631,350.51859,34.5356894,350.518744,9.29431463e-05,-0.999999996,0.999999996,9.29431463e-05,0.000943322723,-0.999999555,0.999999555,0.000943322723
8,301.93055441188915,8852985.602563646,1496884.870882888,0.0,0.0,0.0,0.0,0.02184960162118337,566.3846886431202,0.00034759566948618916,0.04630519260049518,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,83.7207809,124.860952,1.48590184e-10,1.8008003e-13,0.0,1223.47248,2975.39671,301.93055,18.5449727,301.930556,1.2290029e-05,-1.0,1.0,1.2290029e-05,0.000200093864,-0.99999998,0.99999998,0.000200093864
9,202.14539338498568,2762936.795369761,21388777.35748222,0.0,0.0,0.0,0.0,0.03772364997084452,794.1341809157537,0.00010389310338700049,0.02233652448459921,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,154.241323,3.933115e-11,5.45799144e-15,0.0,1662.20841,4624.80021,202.14539,12.5427995,202.145391,5.54315718e-06,-1.0,1.0,5.54315718e-06,8.9336011e-05,-0.999999996,0.999999996,8.9336011e-05
