,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,NSI_scalar,NSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
0,2009.229454833034,16625799.476826098,16625799.476826098,0.00010089502347903935,0.00010089502347903935,0.016495356386222598,0.0,0.4803474839694977,466.3567498766652,0.004988743864859197,0.4447286467012823,0.0,0.07801302548536301,0.05656261334683646,0.0,0.001737228161452404,0.4602052281621568,-3.424298487316438e-07,-2.86997720865467e-07,4.143042194930917e-07,-5.1768642241504105e-08,-4.0805958776046867e-07,-4.554910985310698e-07,124.702036,323.28009,4.99712865e-11,8.47138043e-12,3.6709913700000004e-19,4077.47496,4077.47496,2009.2295,146.655494,2009.22969,3.1548506e-05,-1.0,1.0,3.1548506e-05,0.000432225123,-0.9999999070000001,0.9999999070000001,0.000432225123,244.87441800000002,0.12,1.1410000000000001e-11,3.485e-16,1.167e-11,2.665e-16,4.31144386e-05,3.32180092e-05,1.8180308500000006e-05,0.0,3.86412165e-16,1.44e-33,0.999775676,-0.0211801423,0.0211801423,0.999775676,0.00282429342,0.0,0.0,8.471380465872752e-12,4.9971287858749e-11,0.006660421059824046,0.31440006696178524,0.9335789527380774,8.28530915654138e-12,4.5631348936991317e-17,1.3007209578869712e-10,2.741545470887539e-26,1.0264283697336107,0.0
1,1979.863108877065,8489618.496940387,8489618.496940387,0.01694143235171915,0.01694143235171915,0.004582437714567492,0.0,0.2259979671453915,281.9450380952422,0.014671570883542763,0.8924712135322748,0.0,0.00029253125171240505,0.0059852905967969295,0.0,0.4941680037567349,0.7753915865855944,2.04941845917775e-07,-5.5935905509095236e-06,-8.284900715829459e-06,-1.1420020482124475e-08,-6.299348996380236e-09,1.754641342278815e-08,124.695943,134.188988,4.9726785200000004e-11,9.0112019e-12,2.38565709e-19,2913.78215,2913.78215,1979.8631,177.927598,1979.86474,0.000116251732,-0.999999993,0.999999993,0.000116251732,0.001293574,-0.999999163,0.999999163,0.001293574,244.874418,0.12,4.323e-11,2.787e-14,4.338e-11,2.131e-14,0.000133916837,0.000156291426,1.35272305e-05,0.0,4.646980890000001e-12,2.77e-31,0.99153593,-0.129832579,0.129832579,0.99153593,0.0028244294300000003,0.00255391516,4.336808689942018e-19,9.01120316991968e-12,4.972677667440749e-11,0.08193249836188718,0.6257303210352329,0.9346246446028957,3.252910254457785e-09,3.6809506015029684e-15,1.5575674199348526e-10,3.282696496618518e-26,1.0264777996269707,0.9281652379152424
2,4499.931567638226,37067859.29542312,37067859.29542312,0.0001234222539952597,0.0001234222539952597,0.00019992087311388734,0.0,0.4529338346296281,204.155638209568,0.05057692790284658,0.9429995241330178,0.0,0.00022886016196715586,0.9371176267386314,0.0,0.0012208580407198784,0.014495142567077688,4.7755735551532447e-08,2.0412396464873345e-08,-8.953110301989107e-08,-3.5074948800777724e-06,-3.2385163212528764e-06,3.709292684591871e-06,124.861825,137.39758899999998,5.0414696e-11,8.9493466e-12,2.17336215e-19,6088.33825,6088.33825,4499.9316,136.130999,4499.94013,5.892816229999999e-05,-0.999999998,0.999999998,5.892816229999999e-05,0.00194792296,-0.999998103,0.999998103,0.00194792296,244.874425,0.12,5.569e-14,1.449e-13,2.682e-15,1.108e-13,8.16880632e-08,3.81008424e-07,3.88088234e-06,0.0,7.59403029e-20,4.2199999999999994e-35,0.999995379,-0.0030400664000000003,0.0030400664000000003,0.999995379,0.00281807933,0.00238001714,4.336808689942018e-19,8.949346730314512e-12,5.041471071175425e-11,0.002025009103801813,0.6667970042243219,0.9331197184396103,1.925528749276032e-12,1.8659055512777637e-14,1.2009244268272967e-10,2.560369281750089e-26,1.0241699930993309,0.864965762993652
3,4443.6762386909995,18042428.776420884,18042428.776420884,0.00012567447840605936,0.00012567447840605936,0.018368248838347014,0.0,0.4986348553674889,285.22452481023015,0.01073014581004135,0.30773965955732985,0.0,0.1517678970405188,0.000432700578608826,0.0,0.3015378006026553,0.0019916942324214623,7.499062246490209e-05,0.0003460785256580027,0.0003719469400798904,-3.782958803494812e-05,-0.0001742783686420711,-0.00018710206782208576,124.598461,201.571781,5.02083948e-11,8.45108655e-12,5.1464824099999996e-20,4247.63849,4247.63849,4443.6762,62.0662193,4443.67659,5.84102705e-06,-1.0,1.0,5.84102705e-06,0.00041819258800000015,-0.999999913,0.999999913,0.00041819258800000015,244.874413,0.118,1.7510000000000006e-11,3.0329999999999997e-16,1.792e-11,2.319e-16,0.000113537315,0.000107481664,-5.692260229999999e-07,0.0,1.2149204299999998e-18,6.81e-33,0.998690155,-0.051166145,0.051166145,0.998690155,0.00281973279,0.0,4.336808689942018e-19,8.45142032951767e-12,5.0208387935585094e-11,0.011133953526706437,0.2173197503792239,0.9255490155568633,3.297519113631042e-11,3.958063559756437e-17,6.077960861918874e-11,1.2988372547769058e-26,1.0247709073811835,0.0
4,391.1347094922682,2624968.9437432056,2624968.9437432056,0.09632983222806496,0.09632983222806496,0.0005053114037464142,0.0,0.4431939649614523,12736.160183613176,0.0008546884685136629,0.042375409901677305,0.0,0.00028113066327176134,0.03296992167033861,0.0,0.0294150096230796,0.00024369616062982406,-2.041369791909628e-06,-9.343117388981343e-06,-9.349709096953173e-06,-1.2790446062806548e-06,-1.2763562718108378e-06,1.7425365636194507e-06,124.861809,8478.82014,5.07850938e-11,8.49310652e-12,3.7584128999999998e-19,1621.06664,1621.06664,391.13471,381.624962,391.135293,0.007685040129999998,-0.99997047,0.99997047,0.007685040129999998,0.00787654436,-0.99996898,0.99996898,0.00787654436,244.874425,0.118,6.267e-13,9.032999999999999e-14,2.709e-11,6.907e-14,2.8509517400000005e-10,6.58544372e-09,0.00051957503,0.0,3.3902850399999995e-19,6.1699999999999985e-34,1.0,-2.19262509e-05,2.19262509e-05,1.0,0.00283328136,0.0,0.0,8.49310526091202e-12,5.078509765208977e-11,-3.987399052577728e-06,0.0299621253061012,0.9372524859916833,2.257086472823013e-18,1.897120019363232e-11,3.226844162170317e-10,6.910517679988181e-26,1.0296948421674357,0.0
5,1679.4440441992206,212109589.01964703,212109589.01964703,0.00046379309969818243,0.00046379309969818243,0.0008226022634770296,0.0,0.3548591145930127,292.37275671160813,0.00019243357628365352,0.966124981659774,0.0,0.00032192679011266897,0.08565549397682015,0.0,0.003439001598060613,0.040880508595596034,0.0004065540095045457,0.00018456923687820264,-0.0008809089126578199,-0.0009825614369371218,-0.000981255544140052,0.0012481749513400186,124.861005,174.167281,5.02480037e-11,8.837015800000003e-12,3.84619086e-19,14563.9831,14563.9831,1679.444,199.73548200000002,1679.444,2.39342639e-06,-1.0,1.0,2.39342639e-06,2.01247448e-05,-1.0,1.0,2.01247448e-05,244.874425,0.11599999999999999,6.027e-13,1.6140000000000002e-21,6.204e-13,1.234e-21,4.66473796e-07,4.740884370000001e-07,2.78855662e-05,0.0,7.985095040000001e-21,2.8999999999999996e-31,0.999992022,-0.0039944706,0.0039944706,0.999992022,0.0028242054100000003,0.000122064144,4.336808689942018e-19,8.837014672217862e-12,5.02480075064634e-11,0.0027288363492411947,0.6831480758052236,0.9351609826393856,2.4123564477974176e-12,2.1823730202686505e-22,1.7335351009537943e-10,3.662562207465167e-26,1.0263963844022779,0.044361573567964725
6,929.00887654446,2504519.902352499,2504519.902352499,0.002784211314568889,0.002784211314568889,0.0002497126661290422,0.0,0.2845044312881317,281.384107781552,0.003181884927452664,0.904858142032945,0.0,0.1914881347793044,0.0028570901636280266,0.0,0.0010968091839180325,0.3509587683679904,-6.809541023888825e-08,-7.006934006329098e-08,8.241449681039072e-08,-6.148205274041049e-08,-2.7045281765418725e-07,-2.9369507852973327e-07,124.861776,150.087491,5.0110415e-11,8.650059199999999e-12,3.67451165e-19,1582.59388,1582.59388,929.00888,180.03833600000004,929.00905,0.00011941614,-0.999999993,0.999999993,0.00011941614,0.000616194625,-0.99999981,0.99999981,0.000616194625,244.874425,0.119,8.463e-14,1.351e-15,7.598e-14,1.033e-15,1.00369164e-07,1.3506221599999998e-07,9.13096206e-05,0.0,4.11343248e-16,2.8e-31,0.999996923,-0.00248078352,0.00248078352,0.999996923,0.00282788474,0.001447251,0.0,8.650060654011309e-12,5.011041012489289e-11,0.0015870140246252848,0.6398292327694431,0.934682205456516,1.0183265025756701e-12,2.0077216946511063e-16,1.5748664172620245e-10,3.319373476773127e-26,1.0277335573273247,0.5259720799566704
7,3695.312188353455,8286259.642688949,8286259.642688949,0.000926995265964327,0.000926995265964327,0.01806941543309891,0.0,0.9397759492459856,987.6733343311464,0.0021347094901276926,0.6496562642845308,0.0,0.051022055964059766,0.541024178731503,0.0,0.0005208641814242298,0.2004183057888194,-2.81403867761527e-07,-2.5452092054997074e-07,3.6163719937675295e-07,6.580187794800797e-07,1.5207493631286154e-07,-1.4468791820444704e-06,124.777051,957.481761,4.95146082e-11,8.92589479e-12,4.442300949999999e-19,2878.59122,2878.59122,3695.3122,453.713764,3695.31222,1.2469349300000005e-05,-1.0,1.0,1.2469349300000005e-05,0.000101557727,-0.999999995,0.999999995,0.000101557727,244.874421,0.12,1.525e-12,1.05e-18,1.5719999999999998e-12,8.031999999999998e-19,5.82655229e-06,3.2807748e-06,5.66635803e-06,0.0,5.86971661e-15,6.6e-34,0.999988242,-0.00484935297,0.00484935297,0.999988242,0.00281994203,0.0,4.336808689942018e-19,8.92589395668337e-12,4.951461856983445e-11,0.0022276592338172823,0.4593709461806597,0.9376183601900598,7.311947544488681e-13,1.417934883670591e-19,3.864771599402373e-10,8.237160242788294e-26,1.0248469511344855,0.0
8,5163.214356349551,1749111.4312687602,1749111.4312687602,0.019338875222050533,0.019338875222050533,0.00012092846760102949,0.0,0.3068704365551067,260.71384708727004,0.14889314276703478,0.8689405099336465,0.0,0.0985224875550506,0.0005713689078394159,0.0,0.01961146040554596,0.4462540336314403,-3.024494818712429e-09,-1.7998407717352148e-09,5.204627833178564e-09,-1.1379359033059268e-09,-5.784046261408364e-09,-4.928764517349918e-09,124.861902,144.424791,4.9572504e-11,8.67973707e-12,4.2362021100000003e-19,1322.75894,1322.75894,5163.2144,160.18938400000005,5163.278829999998,0.000155063414,-0.999999988,0.999999988,0.000155063414,0.00499799447,-0.99998751,0.99998751,0.00499799447,244.874425,0.115,9.413e-14,6.292000000000001e-12,8.557e-13,4.8109999999999996e-12,-3.03687858e-07,1.87686094e-06,2.94981433e-06,0.0,3.55851015e-16,2.8699999999999997e-31,0.999998926,-0.00146550956,0.00146550956,0.999998926,0.0028172265500000003,0.0019065928899999998,4.336808689942018e-19,8.679736622854609e-12,4.957250759859682e-11,0.0008841218690135237,0.6144253615528241,0.9340813257675169,3.4191324332264626e-13,8.087732098614231e-13,1.3965682462942506e-10,2.97522769933696e-26,1.0238600686492216,0.69290995686574
9,296.7962931237463,276823479.76708335,276823479.76708335,0.004201188675342332,0.004201188675342332,0.02330668922736715,0.0,0.4807199654000696,485.0738209899379,0.0015074123588969205,0.834076213053232,0.0,0.0005075363926128054,0.0009546895817026473,0.0,0.0588399120368815,0.0001453098373072964,-0.002139129745133968,-0.009950538396855687,-0.010274788369300077,-3.8558770699069355e-06,6.434146894464783e-05,0.00011410640077632663,124.547091,336.43767,4.95909459e-11,8.487193400000001e-12,2.2077269299999997e-19,16638.0169,16638.0169,296.79629,286.085735,296.797909,0.011959984199999999,-0.999928477,0.999928477,0.011959984199999999,0.0124077453,-0.999923021,0.999923021,0.0124077453,244.874412,0.11699999999999999,1.0529999999999999e-10,1.2090000000000002e-12,1.857e-11,9.244e-13,8.13012004e-05,6.1729161e-05,0.0009069644680000001,0.0,1.6742280599999995e-23,6.81e-33,0.9995979559999999,-0.0283536025,0.0283536025,0.9995979559999999,0.0028374526500000003,0.0,6.133173666733497e-19,8.48719583235245e-12,4.959094110178349e-11,0.016707189234021647,0.5894559217652787,0.9364844069809248,5.163725923308362e-11,1.1410416624403255e-10,2.4609362810630907e-10,5.186757329028364e-26,1.031210807316123,0.0
