,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,BRx1x1u1U1,BRx1x1u2U2,BRx1x1u3U3,BRx1x1d1D1,BRx1x1d2D2,BRx1x1d3D3,BRx1x1e1E1,BRx1x1e2E2,BRx1x1e3E3,BRxx2d1U1,BRxx2d2U2,BRxx2d3U3,BRxx2e1Nu1,BRxx2e2Nu2,BRxx2e3Nu3,BRx1x1h1h1,BRx1x1h2h2,BRx1x1h1h2,BRx1x1gg,BRx1x1ww,BRx1x1ZZ,BRxxww,BRx2x2ww,Xf,vsigmaeff
0,2009.229454833034,16625799.476826098,16625799.476826098,0.00010089502347903935,0.00010089502347903935,0.016495356386222598,0.0,0.4803474839694977,466.3567498766652,0.004988743864859197,0.4447286467012823,124.702036,323.28009,4.99712865e-11,8.47138043e-12,3.67099137e-19,4077.47496,4077.47496,2009.2295,146.655494,2009.22969,3.1548506e-05,-1.0,1.0,3.1548506e-05,0.000432225123,-0.999999907,0.999999907,0.000432225123,244.874418,0.12,1.14e-11,3.485e-16,1.166e-11,2.665e-16,4.31144386e-05,3.32180092e-05,1.81803085e-05,0.0,3.86412165e-16,1.44e-33,0.999775676,-0.0211801423,0.0211801423,0.999775676,0.00282429342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,44.0,20.0,0.0,0.0,26.9,8.477e-26
1,4499.931567638226,37067859.29542312,37067859.29542312,0.0001234222539952597,0.0001234222539952597,0.00019992087311388734,0.0,0.4529338346296281,204.155638209568,0.05057692790284658,0.9429995241330178,124.861825,137.397589,5.0414696e-11,8.9493466e-12,2.17336215e-19,6088.33825,6088.33825,4499.9316,136.130999,4499.94013,5.89281623e-05,-0.999999998,0.999999998,5.89281623e-05,0.00194792296,-0.999998103,0.999998103,0.00194792296,244.874425,0.12,5.564e-14,1.449e-13,2.67e-15,1.108e-13,8.16880632e-08,3.81008424e-07,3.88088234e-06,0.0,7.59403029e-20,4.22e-35,0.999995379,-0.0030400664,0.0030400664,0.999995379,0.00281807933,0.00238001714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,4.483e-26
2,391.1347094922682,2624968.9437432056,2624968.9437432056,0.09632983222806496,0.09632983222806496,0.0005053114037464142,0.0,0.4431939649614523,12736.160183613176,0.0008546884685136629,0.042375409901677305,124.861809,8478.82014,5.07850938e-11,8.49310652e-12,3.7584129e-19,1621.06664,1621.06664,391.13471,381.624962,391.135293,0.00768504013,-0.99997047,0.99997047,0.00768504013,0.00787654436,-0.99996898,0.99996898,0.00787654436,244.874425,0.118,6.267e-13,9.033e-14,2.709e-11,6.907e-14,2.85095174e-10,6.58544372e-09,0.00051957503,0.0,3.39028504e-19,6.17e-34,1.0,-2.19262509e-05,2.19262509e-05,1.0,0.00283328136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.2,4.578e-26
3,1679.4440441992206,212109589.01964703,212109589.01964703,0.00046379309969818243,0.00046379309969818243,0.0008226022634770296,0.0,0.3548591145930127,292.37275671160813,0.00019243357628365352,0.966124981659774,124.861005,174.167281,5.02480037e-11,8.8370158e-12,3.84619086e-19,14563.9831,14563.9831,1679.444,199.735482,1679.444,2.39342639e-06,-1.0,1.0,2.39342639e-06,2.01247448e-05,-1.0,1.0,2.01247448e-05,244.874425,0.116,6.012e-13,1.614e-21,6.19e-13,1.234e-21,4.66473796e-07,4.74088437e-07,2.78855662e-05,0.0,7.98509504e-21,2.9e-31,0.999992022,-0.0039944706,0.0039944706,0.999992022,0.00282420541,0.000122064144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.754e-26
4,929.00887654446,2504519.902352499,2504519.902352499,0.002784211314568889,0.002784211314568889,0.0002497126661290422,0.0,0.2845044312881317,281.384107781552,0.003181884927452664,0.904858142032945,124.861776,150.087491,5.0110415e-11,8.6500592e-12,3.67451165e-19,1582.59388,1582.59388,929.00888,180.038336,929.00905,0.00011941614,-0.999999993,0.999999993,0.00011941614,0.000616194625,-0.99999981,0.99999981,0.000616194625,244.874425,0.119,8.435e-14,1.351e-15,7.571e-14,1.033e-15,1.00369164e-07,1.35062216e-07,9.13096206e-05,0.0,4.11343248e-16,2.8e-31,0.999996923,-0.00248078352,0.00248078352,0.999996923,0.00282788474,0.001447251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.621e-26
5,3695.312188353455,8286259.642688949,8286259.642688949,0.000926995265964327,0.000926995265964327,0.01806941543309891,0.0,0.9397759492459856,987.6733343311464,0.0021347094901276926,0.6496562642845308,124.777051,957.481761,4.95146082e-11,8.92589479e-12,4.44230095e-19,2878.59122,2878.59122,3695.3122,453.713764,3695.31222,1.24693493e-05,-1.0,1.0,1.24693493e-05,0.000101557727,-0.999999995,0.999999995,0.000101557727,244.874421,0.12,1.523e-12,1.05e-18,1.569e-12,8.032e-19,5.82655229e-06,3.2807748e-06,5.66635803e-06,0.0,5.86971661e-15,6.6e-34,0.999988242,-0.00484935297,0.00484935297,0.999988242,0.00281994203,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,27.1,6.265e-26
6,5163.214356349551,1749111.4312687602,1749111.4312687602,0.019338875222050533,0.019338875222050533,0.00012092846760102949,0.0,0.3068704365551067,260.71384708727004,0.14889314276703478,0.8689405099336465,124.861902,144.424791,4.9572504e-11,8.67973707e-12,4.23620211e-19,1322.75894,1322.75894,5163.2144,160.189384,5163.27883,0.000155063414,-0.999999988,0.999999988,0.000155063414,0.00499799447,-0.99998751,0.99998751,0.00499799447,244.874425,0.115,9.408e-14,6.292e-12,8.558e-13,4.811e-12,-3.03687858e-07,1.87686094e-06,2.94981433e-06,0.0,3.55851015e-16,2.87e-31,0.999998926,-0.00146550956,0.00146550956,0.999998926,0.00281722655,0.00190659289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.749e-26
7,296.7962931237463,276823479.76708335,276823479.76708335,0.004201188675342332,0.004201188675342332,0.02330668922736715,0.0,0.4807199654000696,485.0738209899379,0.0015074123588969205,0.834076213053232,124.547091,336.43767,4.95909459e-11,8.4871934e-12,2.20772693e-19,16638.0169,16638.0169,296.79629,286.085735,296.797909,0.0119599842,-0.999928477,0.999928477,0.0119599842,0.0124077453,-0.999923021,0.999923021,0.0124077453,244.874412,0.117,1.054e-10,1.209e-12,1.85e-11,9.244e-13,8.13012004e-05,6.1729161e-05,0.000906964468,0.0,1.67422806e-23,6.81e-33,0.999597956,-0.0283536025,0.0283536025,0.999597956,0.00283745265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,5.713e-26
8,295.0376277631826,6488542.6617292,6488542.6617292,0.02606283801862721,0.02606283801862721,0.002792807078171866,0.0,0.7161536690146239,419.5010632893656,0.0007999700547877468,0.957760629689918,124.858963,355.007442,5.0616419e-11,8.93529254e-12,1.22671541e-19,2547.41518,2547.41518,295.03763,284.102063,295.038077,0.00621359405,-0.999980695,0.999980695,0.00621359405,0.00645276575,-0.999979181,0.999979181,0.00645276575,244.874425,0.121,1.988e-12,9.319e-14,6.486e-12,7.126e-14,7.26688715e-07,5.49851518e-07,0.000920438095,0.0,1.83744562e-16,4.92e-34,0.999996626,-0.00259770865,0.00259770865,0.999996626,0.00283506771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,5.583e-26
9,4752.751747518771,2857117.603837002,2857117.603837002,0.0021605124232214924,0.0021605124232214924,0.001762405091069839,0.0,0.7099130815651967,198.54091340956646,0.0019451274931840189,0.577140047271515,124.859575,167.285074,5.04178016e-11,8.82767092e-12,2.99973149e-19,1690.3202,1690.3202,4752.7517,81.0244743,4752.75171,1.20845007e-06,-1.0,1.0,1.20845007e-06,7.0885534e-05,-0.999999997,0.999999997,7.0885534e-05,244.874424,0.118,5.658e-13,2.52e-19,5.814e-13,1.927e-19,1.22333518e-06,1.26938464e-06,3.42870381e-06,0.0,6.65733683e-24,6.06e-35,0.999976103,-0.00691328808,0.00691328808,0.999976103,0.00281775778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,24.6,3.712e-26
10,8046.994311790617,120260188.9924541,120260188.9924541,0.0010699798808893324,0.0010699798808893324,0.0018073241029073024,0.0,0.01969344380984529,1566.042379646823,0.0008220297766027771,0.09179059221028654,124.803147,219.801344,5.08690258e-11,8.87730819e-12,2.07522961e-19,10966.3222,10966.3222,8046.9943,101.645157,8046.9943,2.23462461e-07,-1.0,1.0,2.23462461e-07,1.76909674e-05,-1.0,1.0,1.76909674e-05,244.874422,0.12,3.116e-13,9.826e-22,3.204e-13,7.514e-22,2.33594618e-05,2.12064774e-05,3.22631004e-07,0.0,7.19954702e-18,3.9e-35,0.999775763,-0.0211760074,0.0211760074,0.999775763,0.00281491345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,29.0,0.0,0.0,26.5,7.156e-26
11,4166.552032812793,347229420.19227886,347229420.19227886,0.025742431577925128,0.025742431577925128,0.008613176238348919,0.0,0.3083075892893232,366.0093667886925,0.2537286121302421,0.35755485875924964,124.76918,203.285325,5.02109293e-11,8.78187466e-12,3.63280024e-19,18634.1137,18634.1137,4166.552,92.5328071,4166.78373,0.000234277228,-0.999999973,0.999999973,0.000234277228,0.0105489964,-0.999944358,0.999944358,0.0105489964,244.874421,0.118,1.284e-11,1.239e-10,3.412e-12,9.476e-11,3.53461837e-05,4.55948072e-05,2.95367285e-06,0.0,5.24325171e-17,1.44e-32,0.999550379,-0.0299839811,0.0299839811,0.999550379,0.00281925227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,27.0,0.0,0.0,26.6,7.898e-26
12,255.52858405455856,6659172.370125162,6659172.370125162,0.00039260790226540026,0.00039260790226540026,0.0016570113111049876,0.0,0.11978744489840787,952.1616138140564,0.0006691750367467161,0.2335073810414181,124.855521,329.548636,4.985161e-11,8.56533506e-12,4.00658625e-19,2580.53951,2580.53951,255.52858,157.215807,255.528622,0.000448924322,-0.999999899,0.999999899,0.000448924322,0.00072965306,-0.999999734,0.999999734,0.00072965306,244.874425,0.122,1.247e-13,1.106e-15,1.037e-13,8.455e-16,1.69746661e-06,1.30844687e-06,0.00123468446,0.0,8.2924001e-18,6.04e-35,0.999991373,-0.00415372541,0.00415372541,0.999991373,0.00283599632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,45.0,20.0,0.0,0.0,26.5,5.058e-26
13,1984.4429296279238,329872860.89388865,329872860.89388865,0.0014757541153914814,0.0014757541153914814,0.020004078720374786,0.0,0.8575197626364083,620.3703204352943,0.00021006095073515565,0.60741610966399,124.744292,574.503134,4.95424883e-11,8.86655869e-12,3.44748324e-19,18162.4036,18162.4036,1984.4429,266.454047,1984.4429,2.50622532e-06,-1.0,1.0,2.50622532e-06,1.86653613e-05,-1.0,1.0,1.86653613e-05,244.87442,0.116,5.214e-12,1.188e-21,5.371e-12,9.084e-22,1.61191953e-05,1.0251839e-05,1.96356427e-05,0.0,2.0162569e-20,1.24e-33,0.99995331,-0.0096632382,0.0096632382,0.99995331,0.00282406267,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,42.0,20.0,0.0,0.0,27.1,8.055e-26
14,5040.540741224602,180060126.22309604,180060126.22309604,0.04140692086364466,0.04140692086364466,0.0023280214485137595,0.0,0.10267022046039873,3156.576495782895,0.0001335881730984456,0.22129782985316104,124.849075,1011.43796,5.01107073e-11,8.80260062e-12,3.67261605e-19,13418.6948,13418.6948,5040.5407,493.944867,5040.5407,4.54057965e-07,-1.0,1.0,4.54057965e-07,4.63350832e-06,-1.0,1.0,4.63350832e-06,244.874424,0.116,2.383e-14,4.604e-24,2.457e-14,3.52e-24,8.16956502e-07,4.54844312e-07,3.0834237e-06,0.0,1.98162517e-21,5.05e-35,0.999998405,-0.00178622876,0.00178622876,0.999998405,0.00281747353,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,26.8,3.329e-26
