,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
0,225.278465632955,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1172.6110572361279,0.1,0.1,0.0,0.0007936223430368134,0.00020236322546306787,0.0,0.07449479520243404,0.1150509469829268,-1.9303507395309816e-07,2.2033387650880106e-05,3.48017592226553e-05,-4.559367472964462e-08,-2.581159030172101e-07,-2.761053086187237e-07,124.861947,370.812189,4.97049442e-11,8.92204969e-12,2.6651197e-19,2645.75131,2828.42712,225.27847000000003,82.6345679,226.046054,0.0324491179,-0.999473389,0.999473389,0.0324491179,0.08846282890000001,-0.996079479,0.996079479,0.08846282890000001,244.874425,21.1,3.444e-09,4.584e-07,1.4220000000000002e-07,3.505e-07,-2.46418946e-05,0.000381358706,0.0016021267600000002,0.0
1,197.05240848292485,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2720.590857663149,0.1,0.1,0.0,0.0002441519611841665,0.00016645773231621535,0.0,0.02063744999941681,0.009778372166212523,-4.7048368316676285e-05,-0.0002807264665732644,-0.000328205090328511,4.0735825534768684e-07,2.907663412894855e-06,3.6041457080056456e-06,124.861947,860.326383,5.02133553e-11,8.619014979999999e-12,2.87604703e-19,2645.75131,2828.42712,197.05241,185.938037,203.873957,0.59016141,-0.807285272,0.807285272,0.59016141,0.625438075,-0.780273807,0.780273807,0.625438075,244.874425,0.0225,2.325e-05,1.861e-05,0.001005,1.423e-05,-1.55658709e-05,0.000347120064,0.00211297366,0.0
2,861.8396106732602,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,23.62836999224729,0.1,0.1,0.0,0.0006059365178772145,0.4029873449657211,0.0,0.028765885965297236,0.4556740518981741,3.6787200678963744e-06,2.0396081776674868e-06,-6.014789840636429e-06,-3.2633674750095933e-06,-2.961812698570701e-06,3.412388839717942e-06,7.47194666,124.859098,5.0963592200000003e-11,8.8576259e-12,4.0599177200000005e-19,2645.75131,2828.42712,861.83961,1.67044098,862.013526,3.89323624e-05,-0.999999999,0.999999999,3.89323624e-05,0.0200865834,-0.999798244,0.999798244,0.0200865834,244.868838,747000.0,2.8480000000000004e-12,6.819e-10,1.239e-10,5.214e-10,0.0624720968,0.253842691,0.00391610798,0.0
3,566.607553907947,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,87.26607904569293,0.1,0.1,0.0,0.0134764387301643,0.016184215296335284,0.0,0.08762651195714162,0.0007400509044583112,-2.8203140319696436e-06,-1.4032960792591068e-05,-1.325031799436805e-05,5.0329654534121305e-08,1.6885757500921332e-06,2.2094257538272515e-06,27.5959572,124.85942,5.029256370000001e-11,8.76975425e-12,3.64159482e-19,2645.75131,2828.42712,566.60755,6.16776409,566.872081,0.000332530443,-0.999999945,0.999999945,0.000332530443,0.0305482273,-0.999533294,0.999533294,0.0305482273,244.869469,27700.0,2.811e-11,6.703e-09,1.218e-09,5.125e-09,0.0564865431,0.153527989,-0.0016105462300000002,0.0
4,300.69787512023044,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1315.8721289281505,0.1,0.1,0.0,0.04980171193644823,0.4957665676396478,0.0,0.002951832816831493,0.09507030076691553,-7.562756338670827e-08,-5.4415020786378136e-08,1.2334118115212393e-07,3.118640037149341e-07,3.86579940773718e-08,-7.67758065245442e-07,124.861947,416.115295,5.03484229e-11,8.60501209e-12,1.13684476e-19,2645.75131,2828.42712,300.69788,92.876143,301.248488,0.0196217201,-0.999807476,0.999807476,0.0196217201,0.0635277204,-0.997980074,0.997980074,0.0635277204,244.874425,93.3,8.645e-10,1.335e-07,3.528e-08,1.021e-07,-1.49129514e-05,0.000221495218,0.000886243731,0.0
5,367.5841497139185,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1260.3173741835574,0.1,0.1,0.0,0.00010564692549736172,0.000580571299894168,0.0,0.0018169571538347235,0.8285936019516719,-2.781734340451908e-05,-2.197168280520264e-05,2.949979497747683e-05,1.325711635399206e-08,-7.479061940131133e-09,-3.929973514574388e-08,124.861947,398.547356,4.9169548e-11,8.593298020000001e-12,1.2161952e-19,2645.75131,2828.42712,367.58415,89.0130511,368.017121,0.0121023515,-0.999926764,0.999926764,0.0121023515,0.0499773071,-0.998750354,0.998750354,0.0499773071,244.874425,226.0,3.096e-10,5.5329999999999987e-08,1.2609999999999998e-08,4.231e-08,-1.08425471e-05,0.00015335500099999998,0.0005895095029999999,0.0
6,121.07837875611999,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,52.5712175107581,0.1,0.1,0.0,0.0011230247466313596,0.034014623169533034,0.0,0.4808043296540829,0.5118924513983197,-1.7024566798932624e-06,-2.30756199614395e-05,-3.200996479702974e-05,-2.185626056891398e-07,-1.8442490320207194e-07,3.448475453764848e-07,16.6244788,124.859206,4.9380964399999996e-11,8.87003746e-12,2.8429863e-19,2645.75131,2828.42712,121.07838,3.67987477,122.311306,0.00430641671,-0.999990727,0.999990727,0.00430641671,0.141693397,-0.989910593,0.989910593,0.141693397,244.86905,375.0,1.096e-08,2.61e-06,4.761e-07,1.996e-06,0.0603045903,0.201170557,0.00605519414,0.0
7,244.64512083685082,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,83.87242667671244,0.1,0.1,0.0,0.011253132146945946,0.009002069715002467,0.0,0.03167024276634621,0.0003054156732216346,-8.970116590960613e-06,-3.9500742982266895e-05,-4.203782651243801e-05,1.4670446436640337e-06,1.1248266949479674e-05,1.5008190342558898e-05,26.5227902,124.859396,5.08285423e-11,8.67900751e-12,1.63683324e-19,2645.75131,2828.42712,244.64512,5.91586924,245.257447,0.00170817655,-0.999998541,0.999998541,0.00170817655,0.0706400091,-0.997501874,0.997501874,0.0706400091,244.869422,1600.0,7.954e-10,1.893e-07,3.448e-08,1.448e-07,0.0569029663,0.15771714,-0.000393612741,0.0
8,958.1000068249413,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5733.560805466947,0.1,0.1,0.0,0.00014356734411203232,0.16834817938751032,0.0,0.00011653553114186479,0.03191131808107204,8.512918837454139e-07,8.373166827154432e-07,-1.1398818232170548e-06,-4.151692027024182e-06,-4.156652400086089e-06,5.4476890728709435e-06,124.861947,1813.11112,4.96470602e-11,8.75227048e-12,3.39403075e-19,2645.75131,2828.42712,958.10001,405.343354,958.290566,0.00931054731,-0.999956656,0.999956656,0.00931054731,0.0220071093,-0.999757814,0.999757814,0.0220071093,244.874425,1280.0,1.674e-11,1.609e-09,5.847000000000001e-10,1.23e-09,-1.27541302e-06,2.05347724e-05,8.58477275e-05,0.0
9,312.32534263787437,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16.73893744429852,0.1,0.1,0.0,0.0004599946861823236,0.00022409489159665912,0.0,0.7262092273953008,0.0229089529376375,-0.0014710834240835293,-0.007740434574468636,-0.007262921747437128,5.544112216516422e-07,4.185827510345809e-06,4.451215794720073e-06,5.29331665,124.859084,5.07295724e-11,8.71019257e-12,5.4752820400000005e-19,2645.75131,2828.42712,312.32534,1.18180686,312.804933,0.000209454827,-0.999999978,0.999999978,0.000209454827,0.055354265,-0.998466777,0.998466777,0.055354265,244.86881,86300.0,1.244e-10,2.98e-08,5.417e-09,2.279e-08,0.0627341988,0.27020013600000004,0.00610846433,0.0
10,179.74773313623484,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,38.1203565702486,0.1,0.1,0.0,0.4303921025023325,0.007272758091393637,0.0,0.00016903133661391465,0.43121936467532107,-3.1126776300516525e-07,-2.7474633359660875e-07,3.711959699817765e-07,-4.235168925548428e-07,-2.0488548828891872e-06,-1.8936633847419159e-06,12.0547153,124.859143,4.97988969e-11,8.79151598e-12,4.08553177e-19,2645.75131,2828.42712,179.74773000000005,2.6830938,180.579947,0.00143158761,-0.999998975,0.999998975,0.00143158761,0.0959059365,-0.995390401,0.995390401,0.0959059365,244.868926,2810.0,1.984e-09,4.743e-07,8.628e-08,3.627e-07,0.0615585645,0.225047893,0.00409749166,0.0
11,394.7335291430185,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1124.7129200770405,0.1,0.1,0.0,0.8363251260530719,0.00015529750170991912,0.0,0.0006146010617676606,0.009454242509193493,-3.0857240096810183e-09,-1.7643605276857455e-09,5.408621585309226e-09,-4.079225796361317e-07,-1.9060578771790569e-06,-2.068992770208685e-06,124.861947,355.665448,4.96622964e-11,8.44690839e-12,4.24745764e-19,2645.75131,2828.42712,394.73353,79.44958620000001,395.129138,0.00919218471,-0.999957751,0.999957751,0.00919218471,0.0456700115,-0.998956581,0.998956581,0.0456700115,244.874425,265.0,2.072e-10,3.999e-08,8.477e-09,3.058e-08,-9.86963306e-06,0.000135441793,0.000510420332,0.0
