,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
0,144.24866452062432,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1058.735434012736,0.1,0.1,0.0,0.017463054101163927,0.10715686204860744,0.0,0.8431220109386978,0.03324715078439942,-8.032457367470232e-08,-4.206769116065085e-07,-3.896839421483517e-07,-4.709987008292118e-09,2.015120416358705e-09,1.4887707107839659e-08,124.861947,334.80152999999996,5.00001615e-11,8.71759046e-12,2.83461891e-19,2645.75131,2828.42712,144.24866,74.14149090000002,145.65416499999995,0.0827543715,-0.996569974,0.996569974,0.0827543715,0.161005761,-0.9869534659999999,0.9869534659999999,0.161005761,244.874425,1.21,4.612e-08,3.6269999999999997e-06,1.9359999999999998e-06,2.773e-06,-4.94609173e-05,0.000842212263,0.00410452914,0.0,2.0600000000000002e-27
1,189.52507478354664,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14.172930338339093,0.1,0.1,0.0,0.0007286201997776362,0.4703581669686703,0.0,0.0070944391651942456,0.13396621814919862,1.3556916807481438e-05,5.835000166556383e-06,-2.1565721635792817e-05,-4.6171486264254606e-05,-3.57279583944386e-05,5.27698480416573e-05,4.48187399,124.85908,4.91042894e-11,8.531373269999999e-12,1.7307512600000005e-19,2645.75131,2828.42712,189.52507,0.998021047,190.314382,0.00047910629500000004,-0.999999885,0.999999885,0.00047910629500000004,0.0909827045,-0.995852473,0.995852473,0.0909827045,244.868802,28800.0,7.760999999999999e-10,1.859e-07,3.38e-08,1.4220000000000002e-07,0.0627831931,0.27704739100000003,0.00822147147,0.0,4.929999999999999e-32
2,451.36378043779035,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,193.79377769883914,0.1,0.1,0.0,0.0001223862612194928,0.00035760232262909753,0.0,0.005670138208324268,0.07564959129555812,-0.0001516208071850182,-5.084208111472399e-05,0.00026705020501024246,3.603763382518119e-07,-1.1204900318301908e-06,-2.423241960118491e-06,61.282974100000004,124.860332,4.9948037299999994e-11,8.709537300000001e-12,2.5396466600000005e-19,2645.75131,2828.42712,451.36377999999996,13.693208499999999,451.696079,0.00116400435,-0.9999993229999999,0.9999993229999999,0.00116400435,0.038368612,-0.9992636540000001,0.9992636540000001,0.038368612,244.87125699999999,2590.0,8.195000000000001e-11,1.936e-08,3.5280000000000002e-09,1.4809999999999997e-08,0.0391012194,0.07097865440000001,-0.00183406742,0.0,4.579999999999999e-31
3,122.87601699569392,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,402.55070662361436,0.1,0.1,0.0,0.001185953129275953,0.0009146176135684424,0.0,0.0012025410323537411,0.00017650219205246246,-2.9390687804724604e-05,-0.00016020147401194055,-0.00015905712651507827,1.3313729178622552e-05,0.00013041757677733184,0.00015437690019436782,124.861947,127.297712,4.9313375e-11,8.58220752e-12,4.93175921e-19,2645.75131,2828.42712,122.87602,28.1709464,124.157025,0.033728209599999996,-0.999431042,0.999431042,0.033728209599999996,0.147115688,-0.989119292,0.989119292,0.147115688,244.874425,2.0,2.113e-08,4.025e-06,9.004000000000002e-07,3.078e-06,0.000194527356,0.0016835916500000001,0.0058476165100000005,0.0,1.0100000000000001e-27
4,1239.7499859551508,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,56.893479282324066,0.1,0.1,0.0,0.0002370517087710917,0.007158731461078459,0.0,0.04277252908879309,0.34597031210455964,4.4047366815342986e-05,-3.3337409051601074e-06,-0.00010931531749569856,-9.77139635683729e-07,-6.407636605705714e-07,1.4295363958706171e-06,17.9912978,124.859228,5.08663888e-11,8.61074481e-12,3.61344239e-19,2645.75131,2828.42712,1239.75,4.02258417,1239.8709099999999,4.53125079e-05,-0.999999999,0.999999999,4.53125079e-05,0.0139651973,-0.999902482,0.999902482,0.0139651973,244.86909300000002,683000.0,1.069e-12,2.555e-10,4.644e-11,1.9540000000000002e-10,0.0600108996,0.19304506100000002,-0.000276847191,0.0,4.94e-34
5,922.9123236523293,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1906.4747727755087,0.1,0.1,0.0,0.002106533277492506,0.0004952158552948491,0.0,0.0015429982282062276,0.0016711929284198587,3.298139790165662e-07,4.317009934794418e-06,5.355343737089904e-06,-1.1070784541243048e-06,-6.038260771336693e-06,-5.818905525837225e-06,124.861947,602.880267,4.999776779999999e-11,8.99380139e-12,1.53286941e-19,2645.75131,2828.42712,922.9123199999999,134.78388999999999,923.078275,0.0027991662,-0.999996082,0.999996082,0.0027991662,0.0191668677,-0.999816299,0.999816299,0.0191668677,244.874425,4710.0,6.504e-12,1.303e-09,2.5419999999999996e-10,9.964e-10,-1.92212349e-06,2.53600227e-05,9.254164650000001e-05,0.0,2.72e-31
6,1835.52917918534,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4906.975865947538,0.1,0.1,0.0,0.0001681362272691836,0.3632727309908747,0.0,0.0024971657449710683,0.0012594393998103565,-1.131452574669872e-09,-7.424950679393876e-09,-8.84151938546187e-09,-1.5818730794121368e-07,-1.4400733089041e-07,1.742066678131031e-07,124.861947,1551.7220300000001,5.09725565e-11,8.993016349999997e-12,1.59531044e-19,2645.75131,2828.42712,1835.5292,346.959584,1835.6138899999999,0.00184912116,-0.99999829,0.99999829,0.00184912116,0.00978245316,-0.9999521509999999,0.9999521509999999,0.00978245316,244.874425,15400.0,5.181e-13,8.656999999999999e-11,1.7519999999999998e-11,6.618999999999999e-11,-4.6371717e-07,6.31015023e-06,2.33601726e-05,0.0,7.74e-32
7,951.5105838742987,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,499.2703011005713,0.1,0.1,0.0,0.16713640741554633,0.00010069707701117244,0.0,0.05513276876205666,0.010408576724766758,1.942464531314076e-07,1.0304712720679449e-06,9.714574806338062e-07,-6.061236164818154e-07,-2.9218577010189673e-06,-2.609716676147197e-06,124.861947,157.88313200000005,5.0648654299999996e-11,8.53047783e-12,1.7316487899999994e-19,2645.75131,2828.42712,951.5105800000001,35.29788939999999,951.6683320000001,0.000675889816,-0.999999772,0.999999772,0.000675889816,0.0182196817,-0.999834008,0.999834008,0.0182196817,244.874425,1120.0,4.593e-12,1.066e-09,1.94e-10,8.150000000000001e-10,-1.98278498e-06,2.4461452199999998e-05,8.70742863e-05,0.0,8.07e-31
8,386.3339803112197,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,39.47028633976501,0.1,0.1,0.0,0.018043255966012958,0.00018789964533699424,0.0,0.000951562851788668,0.7186000692514524,-4.730820146944751e-06,-4.06928053130127e-06,5.469114050223392e-06,-1.5502110597502596e-07,-7.524828259770359e-07,-7.086156780663162e-07,12.4816004,124.859148,4.98452114e-11,8.97125906e-12,3.0987915e-19,2645.75131,2828.42712,386.33398,2.78817167,386.721817,0.000323146326,-0.9999999479999999,0.9999999479999999,0.000323146326,0.0447757244,-0.9989970640000001,0.9989970640000001,0.0447757244,244.868936,33600.0,9.612000000000001e-11,2.299e-08,4.179e-09,1.758e-08,0.0615041581,0.222032767,0.0018952972100000002,0.0,2.4599999999999997e-32
9,182.51063253314567,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,740.4316957443215,0.1,0.1,0.0,0.4985626959424171,0.007153302452483755,0.0,0.000423174560363406,0.0002200285701333389,2.6543696927979143e-08,1.979866665130976e-07,2.1424866790254387e-07,-4.2955149640392076e-05,-0.00022313809961984208,-0.0002084750051390116,124.861947,234.14506200000002,5.08103544e-11,8.85186458e-12,1.93174823e-19,2645.75131,2828.42712,182.51063,52.10176729999999,183.402696,0.029330427000000006,-0.99956977,0.99956977,0.029330427000000006,0.102743438,-0.99470789,0.99470789,0.102743438,244.874425,0.8220000000000001,5.545e-09,9.272e-07,2.325e-07,7.09e-07,-4.14491741e-05,0.000600800026,0.00248896326,0.0,3.56e-27
